wavenumber,PS 10ppm-1,PS 10ppm-2,PS 10ppm-3,PS 50ppm-1,PS 50ppm-2,PS 50ppm-3,PS100ppm-1,PS 100ppm-2,PS 100ppm-3,PS 200ppm-1,PS 200ppm-2,PS 200ppm-3
376.82,170.51,159.75,238.24,2656.09,2611.53,2661.53,4709.95,4565.42,4475.1,4004.69,2811.61,2609.43
378.98,131.5,145.59,136.84,2557.35,2472.85,2484.2,4606,4418.38,4329.89,3906.38,2699.28,2525.46
381.15,114.43,128.34,93.33,2483.73,2422.28,2323.29,4478.41,4283.3,4175.23,3771.28,2598.39,2450.21
383.32,107.96,142,75.73,2372.89,2308.15,2199.78,4314.97,4153.91,4066.82,3594.25,2512.79,2421.44
385.48,120.44,122.57,92.02,2285.29,2260.22,2112.11,4187.42,4015.98,3923.43,3505.06,2470.89,2350.27
387.64,124.52,125.38,85.86,2196.9,2125.49,2085.6,4049.08,3876.15,3858.68,3409.01,2449.03,2287.68
389.8,155.31,128.21,122.71,2138.38,2096.28,2066.24,4003.93,3819.39,3714.91,3325.41,2406.85,2222.67
391.96,172.71,135.27,150.12,2066.17,2001.36,2016.47,3910.71,3748.46,3657.87,3191.69,2329.79,2166.66
394.12,223.59,170.46,181.64,1995.82,1965.28,1917.51,3871.31,3713.22,3561.08,3055.05,2237.38,2129.19
396.28,218.29,166.44,190.26,1884.88,1877.26,1846.56,3755.91,3569.22,3478.09,2922.36,2151.85,2070.48
398.44,198.69,165.75,207.2,1819.11,1816.72,1755.07,3643.93,3413.54,3353.99,2787.37,2095.29,2030.97
400.6,127.35,137.3,185.03,1718.61,1678.78,1644.47,3448.14,3215.61,3183.86,2619.17,2013.79,1920.74
402.75,93.71,113.18,133.18,1634.5,1561.19,1509.2,3231.96,3031.17,3014.47,2482.85,1928.46,1833.58
404.91,57.09,97.39,107.32,1493.42,1448.63,1377.59,2994.36,2856.88,2842.45,2285.73,1794.62,1651.79
407.06,55.84,66.6,68.22,1362.37,1345.75,1312.62,2785.32,2656.72,2636.8,2093.78,1664.26,1532.05
409.21,52.94,54.47,77.32,1217.01,1182.54,1199.29,2531.5,2449.66,2425.16,1869.99,1515.36,1357.65
411.36,52.4,55.01,46.4,1093.67,1065.33,1107.92,2333.52,2197.03,2193.51,1720.33,1340.58,1247.28
413.51,60.54,74.2,103.02,994.66,990.44,987.84,2122.37,1991.78,1984.82,1625.45,1204.91,1138.91
415.66,53.81,102.49,100.83,938.21,941.75,924.27,1949.6,1805.81,1812.31,1498.56,1089.22,1102.75
417.81,83.43,101.1,153.62,831.42,865.71,850.98,1732.94,1691.19,1641.39,1362.4,1036.62,1038.24
419.96,59.18,67.16,114.49,697.5,734.52,752.84,1502.61,1521.13,1489.28,1235.52,928.97,928.92
422.11,47.48,87.73,117.22,621.66,629.73,635.74,1279.8,1285.17,1272.17,1112.78,796.51,754.01
424.25,58.46,119.63,77.91,579.57,519.34,521.68,1047.5,1075.95,1068.04,972.84,656.2,629.5
426.4,116.45,189.48,93.24,545,449.12,424.08,917.13,943.56,920.33,818.11,566.82,545.81
428.54,183.21,167.1,123.97,440.93,398.39,356.61,799.34,862.65,814.34,732.92,556.69,474.95
430.68,222.75,211.14,131.45,386.48,345.25,337.71,743.54,745.32,734.51,716.35,503.92,432.67
432.82,220.52,196.71,161.1,249.96,316.71,320.37,620.06,631.88,612.14,654.71,465.14,364.63
434.97,185.94,159.92,124.05,165.93,259.3,261.8,499.1,492.2,507.12,511.55,345.59,278.38
437.11,136.91,79.98,86.5,58.71,172.02,157,340.64,394.58,397.75,338.85,241.58,157.92
439.24,78.54,24.56,37.58,41.27,68.57,64.93,190.99,218.36,228.89,197.91,102.85,62.8
441.38,45.86,17.64,14.59,22.05,7.24,14.16,75.01,115.95,104.08,96.35,28.83,24.54
443.52,19.13,33.92,58.57,0,0,0,14.84,16.2,0,27.9,0,0
445.65,48.39,58.94,86.49,0,0,0,0,0,0,0,0,0
447.79,119.58,144.39,157.37,0,0,0,0,0,0,0,0,0
449.92,124.68,169.1,188.07,0,0,0,0,0,0,0,0,0
452.05,160.32,214.99,186.94,0,0,0,0,0,0,0,0,0
454.19,142.49,172.05,192.96,0,0,0,0,0,0,0,0,0
456.32,181.4,189.5,194.04,0,0,0,0,0,0,0,0,0
458.45,182.62,204.9,246.05,0,0,0,0,0,0,0,0,0
460.57,163.03,217.47,208.88,0,0,0,0,0,0,0,0,0
462.7,155.86,175.09,173.42,0,0,0,0,0,0,0,0,0
464.83,86.36,118.21,81.08,0,0,0,0,0,0,0,0,0
466.95,73.22,93.83,41.34,0,0,0,0,0,0,0,0,0
469.08,51.7,73.71,0,0,0,0,0,0,0,0,0,0
471.2,51.7,44.28,0,0,0,0,0,0,0,0,0,0
473.32,31.07,13.59,0,0,0,0,0,0,0,0,0,0
475.45,0,0,0,0,0,0,0,0,0,0,0,0
477.57,0,0,0,0,0,0,0,0,0,0,0,0
479.69,0,0,0,0,0,0,0,0,0,0,0,0
481.8,0,0,0,0,0,0,0,0,0,0,0,0
483.92,0,0,0,0,0,0,0,0,0,0,0,0
486.04,0,0,0,0,0,0,0,0,0,0,0,0
488.15,0,0,0,0,0,0,0,0,0,0,0,0
490.27,0,0,0,0,0,0,0,0,0,0,0,0
492.38,0,0,0,0,0,0,0,0,0,0,0,0
494.49,0,0,0,0,0,0,0,0,0,0,0,0
496.61,0,0,0,0,0,0,0,0,0,0,0,0
498.72,0,0,0,0,0,0,0,0,0,0,0,0
500.83,0,0,0,0,0,0,0,0,0,0,0,0
502.93,0,0,0,0,0,0,0,0,0,0,0,0
505.04,0,0,0,0,0,0,0,0,0,0,0,0
507.15,0,0,0,0,0,0,0,0,0,0,0,0
509.25,0,0,0,0,0,0,0,0,0,0,0,0
511.36,0,0,0,0,0,0,0,0,0,0,0,0
513.46,0,0,0,0,0,0,0,0,0,0,0,0
515.56,0,0,0,0,0,0,0,0,0,0,0,0
517.66,0,0,0,0,0,0,0,0,0,0,0,0
519.76,0,0,0,0,0,0,0,0,0,0,0,0
521.86,0,0,0,0,0,0,0,0,0,0,0,0
523.96,0,0,0,0,0,0,0,0,0,0,0,0
526.06,0,0,0,0,0,0,0,0,0,0,0,0
528.16,0,0,0,0,0,0,0,0,0,0,0,0
530.25,0,0,0,0,0,0,0,0,0,0,0,0
532.35,0,0,0,0,0,0,0,0,0,0,0,0
534.44,0,0,0,0,0,0,0,0,0,0,0,0
536.53,0,0,0,0,0,0,0,0,0,0,0,0
538.62,0,0,0,0,0,0,0,0,0,0,0,0
540.71,0,0,0,0,0,0,0,0,0,0,0,0
542.8,0,0,0,0,0,0,0,0,0,0,0,0
544.89,0,0,0.42,0,0,0,0,0,0,0,0,0
546.98,38.65,38.55,38.27,0,0,0,0,0,0,0,0,0
549.06,65.4,86.77,68.61,0,0,0,0,0,0,0,0,0
551.15,98.33,129.04,102.44,0,0,0,0,0,0,0,0,0
553.23,78.97,157.34,70.57,0,0,0,0,0,0,0,0,0
555.32,52.22,112.95,41.68,0,0,0,0,0,0,0,0,0
557.4,56.51,70.68,29.75,0,0,0,0,0,0,0,0,0
559.48,37.23,3.82,23.77,0,0,0,0,0,0,0,0,0
561.56,37.23,0,32.01,0,0,0,0,0,0,0,0,0
563.64,0,7.05,9.69,0,0,0,0,0,0,0,0,0
565.72,0,9.85,9.69,0,0,0,0,0,0,0,0,0
567.8,0.14,9.85,0,0,0,0,0,0,0,0,0,0
569.87,0.14,2.8,0,0,0,0,0,0,0,0,0,0
571.95,0.14,0,0,0,0,0,0,0,0,0,0,0
574.02,0,0,0,0,0,0,0,0,0,0,0,0
576.09,0,0,0,0,0,0,0,0,0,0,0,0
578.17,0,0,0,0,0,0,0,0,0,0,0,0
580.24,0,0,0,0,0,0,0,0,0,0,0,0
582.31,0,0,0,0,0,0,0,0,0,0,0,0
584.38,0,0,0,0,0,0,0,0,0,0,0,0
586.45,0,0,0,0,0,0,0,0,0,0,0,0
588.51,0,0,0,0,0,0,0,0,0,0,0,0
590.58,0,0,0,0,0,0,0,0,0,0,0,0
592.64,0,0,0,0,0,0,0,0,0,0,0,0
594.71,0,0,0,0,0,0,0,0,0,0,0,0
596.77,0,1.49,6.82,0,0,0,0,0,0,0,0,0
598.83,26.25,2.81,11.25,0,0,0,0,0,0,0,0,0
600.89,26.25,2.81,16.45,0,0,0,0,0,0,0,0,0
602.95,49.9,1.6,22.9,0,0,0,0,0,0,0,0,0
605.01,23.65,8.56,18.47,0,0,0,0,0,0,0,0,0
607.07,45.29,8.56,24.91,0,0,0,0,0,0,0,0,0
609.13,58.29,38.19,56.17,0,0,0,0,0,0,0,0,0
611.18,102.36,98.99,100.64,7.66,12.21,34.75,0,0,0,0,16.26,0
613.24,164.28,199.96,147.78,7.66,22.4,55.08,21.11,15.83,0,0,62.78,38.04
615.29,201.71,251.65,189.75,7.66,24.93,112.32,41.32,20.14,6.33,0,87.62,100.71
617.35,225.64,268.5,242.54,57.27,41.6,166.74,53.73,55.34,41.64,11.53,148.92,169.74
619.4,241.98,254.73,276.05,132.09,94.63,198.84,69.32,64.04,80.67,34.28,221.4,269.47
621.45,218.04,255.02,296.6,170.81,120.68,178.95,49.11,74.99,74.34,89.45,266.74,256.01
623.5,200.93,225.46,225.3,141.06,91.81,89.78,36.71,39.79,39.03,77.92,198.82,226.58
625.55,108.45,178.85,164.93,66.24,28.58,37.35,0,15.26,0,55.17,79.82,88.81
627.6,93.35,132.28,83.27,37.53,0,0,0,0,0,0,9.64,41.65
629.64,100.98,141.09,82.32,10.01,0,0,0,0,11.18,0,0,2.05
631.69,178.99,140.61,106.4,53.32,7.1,27,1.48,43.82,47.72,0,21.9,24.82
633.73,195.62,209.06,146.08,98.76,46.46,41.14,91.78,92.39,109.69,0.71,73.85,57.14
635.78,235.85,199.11,203.35,162.25,98.31,92.97,171.2,157.34,150.51,33.87,166.12,118.34
637.82,277.14,286.2,271.66,189.7,221.1,146.72,253.56,202.47,224.63,103.53,203.77,197.87
639.86,365.36,321.89,331.56,212.48,332.89,250.12,335.49,343.12,340.58,231.03,250.55,261.17
641.9,421.97,420.29,394.82,281.37,411.77,327.28,457.08,517.07,493.8,344.12,286.25,318.69
643.94,439.84,435.94,416.67,302.82,430.87,383.97,524.11,598.43,580.73,417.93,338.96,309.51
645.98,428.32,372.52,382.77,283.14,345.84,389.19,523.57,564.18,584.03,374.1,355.03,271.32
648.02,298.74,269.7,269.8,207.79,220.13,326.06,416.9,461.43,487.48,271.06,227.05,152.6
650.06,165.31,179.35,149.29,158.75,96.73,198.22,344.41,419.5,391.05,153.49,114.8,68.91
652.09,42.81,135.26,58.23,153.59,57.54,75.46,237.34,380.95,316.98,94.92,0,9.44
