,Wavenumber,PLA50ppm-1,PLA50ppm-2,PLA50ppm-3,PLA100ppm-1,PLA100ppm-2,PLA100ppm-3,PLA200ppm-1,PLA200ppm-2,PLA200ppm-3,PLA300ppm-1,PLA300ppm-2,PLA300ppm-3,PLA400ppm-1,PLA400ppm-2,PLA400ppm-3,PLA500ppm-1,PLA500ppm-2,PLA500ppm-3,PLA600ppm-1,PLA600ppm-2,PLA600ppm-3
count,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0
mean,1271.9295790554413,24.68753593429158,25.49339835728953,25.558110882956882,39.661375770020534,40.06609856262834,42.930585215605745,46.60277207392196,50.97140657084189,59.202238193018474,40.57975359342916,42.48886036960986,41.801396303901434,37.496694045174536,36.522731006160164,36.55127310061602,104.28324435318275,112.59060574948666,113.28812114989734,107.28189938398357,111.35757700205339,121.77977412731006
std,472.97398363678866,33.23540104337729,33.11213005663328,35.53726480541199,63.25082442708172,63.517104729282856,69.68113940414763,80.8463211055109,89.62060833656297,103.30317130348607,68.39351649387241,72.03840849073296,70.78097684945169,69.60191140978829,68.57288067573114,70.68522964270316,187.86086668216277,206.40792896074745,203.29346973389414,182.74597440754906,189.28855114815434,211.72923565873313
min,376.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,874.1925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,1311.75,11.71,13.48,12.645,8.54,8.07,9.01,8.55,7.2,11.105,16.36,16.63,15.559999999999999,15.31,15.11,15.96,4.425000000000001,0.0,0.0,6.385,5.475,0.56
75%,1689.6625,34.2175,38.085,37.015,50.795,55.41,56.5325,47.230000000000004,50.7925,64.5275,57.227500000000006,60.197500000000005,59.23,49.9575,46.7375,46.83,100.4,96.145,102.235,127.12,131.14999999999998,132.975
max,2008.41,210.12,238.1,238.47,293.02,300.79,337.83,400.11,426.7,459.17,616.19,649.06,623.96,668.26,649.97,699.98,917.54,977.58,935.96,1018.87,965.01,1087.99
