,Wavenumber,PMMA0.5ppm-1,PMMA0.5ppm-2,PMMA0.5ppm-3,PMMA1ppm-1,PMMA1ppm-2,PMMA1ppm-3,PMMA5ppm-1,PMMA5ppm-2,PMMA5ppm-3,PMMA10ppm-1,PMMA10ppm-2,PMMA10ppm-3,PMMA50ppm-1,PMMA50ppm-2,PMMA50ppm-3,PMMA100ppm-1,PMMA100ppm-2,PMMA100ppm-3,PMMA200ppm-1,PMMA200ppm-2,PMMA200ppm-3
count,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0,974.0
mean,1271.9295790554413,20.784342915811088,19.699260780287474,20.312618069815194,19.486858316221763,19.639055441478437,19.1785318275154,17.872227926078033,18.41728952772074,18.097381930184802,40.16831622176591,39.85921971252567,40.45525667351129,43.989435318275156,43.309661190965095,43.21506160164271,61.05890143737167,62.09848049281314,62.09919917864477,61.868449691991785,62.69948665297741,63.61332648870637
std,472.97398363678866,25.04450816113918,24.030219811753575,24.304903633231714,23.49088913471811,24.80104310065985,22.989324105257214,20.767142926985557,21.533879023074885,21.2449459952994,47.288227653976094,46.98803699632184,47.5008560780305,77.37466933610082,77.65644714069869,78.25941941767309,101.60980837189699,102.82249198455963,103.04530392513276,112.80321613026364,114.06080195399204,115.48760186088724
min,376.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,874.1925,0.0,0.0,1.4224999999999999,0.02,0.0,0.0,1.865,0.74,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,1311.75,11.969999999999999,11.895,11.18,10.555,10.48,11.605,10.879999999999999,11.3,11.92,14.955,18.14,15.89,12.504999999999999,12.84,10.71,17.384999999999998,13.345,12.16,15.62,16.095,12.11
75%,1689.6625,30.7425,29.305,30.2675,29.2775,28.02,27.41,26.2075,27.18,24.695,75.25500000000001,74.91,73.94,50.1225,50.36,48.78,81.035,86.9975,87.2425,73.88499999999999,78.5475,79.53
max,2008.41,160.93,135.96,134.5,114.82,153.78,134.56,127.95,121.29,125.24,198.82,230.66,192.84,659.74,689.97,690.69,851.94,829.91,828.08,1017.8,1017.7,1019.23
